date,regime_0_prob,regime_1_prob,regime_2_prob,regime_3_prob,regime_4_prob,regime_5_prob,regime_id,regime_label
2017-10-31,4.378494950102089e-25,0.0,3.156612477863948e-30,0.9998495370924758,0.00015046290752442342,2.9000056851360717e-96,3,Mean-Reverting / Stagnant
2017-11-01,1.662994482410095e-24,0.0,3.18625948958987e-42,0.9999999999960103,3.990916082262259e-12,3.820776913154649e-138,3,Mean-Reverting / Stagnant
2017-11-02,1.2744879864486182e-27,0.0,3.040374301672845e-49,1.0,2.9302266881558433e-23,3.459093817208253e-198,3,Mean-Reverting / Stagnant
2017-11-03,5.29805731751387e-18,0.0,1.8312420095697326e-37,0.9999999999998579,1.4268930162119622e-13,1.5539313828649283e-147,3,Mean-Reverting / Stagnant
2017-11-06,1.9197575403713014e-18,0.0,7.407513514514483e-33,0.9999999999965521,3.4474849313657467e-12,3.2662484197814223e-147,3,Mean-Reverting / Stagnant
2017-11-07,3.3067977396890815e-09,0.0,1.0007404833321175e-21,0.9999999966930915,1.1012853875525513e-13,5.147824916788163e-91,3,Mean-Reverting / Stagnant
2017-11-08,1.2742344742448722e-08,0.0,2.7375026660745162e-17,0.999999987257656,5.259820995071951e-17,1.0281690914336069e-87,3,Mean-Reverting / Stagnant
2017-11-09,1.5257434541677353e-06,0.0,3.512614199521891e-07,0.9999981229951261,3.871130489798889e-48,1.931397343545831e-51,3,Mean-Reverting / Stagnant
2017-11-10,1.5558086035607339e-06,0.0,2.9468336265363448e-06,0.9999954973577704,1.259527713857544e-78,1.7525199778784293e-43,3,Mean-Reverting / Stagnant
2017-11-13,1.3666195046857441e-11,0.9179382918673689,0.0003280154566518668,0.08173369266231377,3.9415129585583556e-86,2.360556141234839e-49,1,High-Vol Bear
2017-11-14,1.781254692106292e-12,0.9776690166168167,0.00015561587037789384,0.022175367511024714,1.0844968196928646e-88,2.6382684823272304e-45,1,High-Vol Bear
2017-11-15,8.318389544833265e-11,0.997115352376508,0.0018721757250146351,0.0010124718152937503,2.6598003502316727e-91,9.552053749533229e-35,1,High-Vol Bear
2017-11-16,1.971840079900261e-05,0.0,0.9898940009895201,0.010086280609681069,1.9649738286191546e-77,3.0134407547993826e-31,2,High-Vol Bull
2017-11-17,4.561246723575344e-08,4.810422333290955e-210,0.9639950879767003,0.036004866410831816,4.7255607856717697e-85,7.548431413762813e-29,2,High-Vol Bull
2017-11-20,0.00013011910607866416,0.0,0.9154707747514159,0.08439910614250477,5.701069509587394e-76,1.4732806772314785e-36,2,High-Vol Bull
2017-11-21,5.810267944118967e-05,0.0,0.6733852518943171,0.3265566454262418,6.3640415668745896e-59,6.011516598681312e-51,2,High-Vol Bull
2017-11-22,1.7438686398067924e-10,0.0,0.007376818492808878,0.9926231813328042,5.234334953963935e-66,1.8103676019430866e-59,3,Mean-Reverting / Stagnant
2017-11-23,2.0245507108895383e-05,0.0,0.25837114089765084,0.7416086135952402,9.294732883511139e-60,1.1524397175940544e-51,3,Mean-Reverting / Stagnant
2017-11-24,3.841097567360275e-07,0.0,0.0009835865226502523,0.9990160293675929,1.1002804485614445e-46,1.403861053624311e-69,3,Mean-Reverting / Stagnant
2017-11-27,2.159448395565877e-09,0.0,0.0011736518118536487,0.998826346028698,6.443114495249128e-58,2.277763872553522e-66,3,Mean-Reverting / Stagnant
2017-11-28,5.60250234436386e-06,0.0,0.00031891449990157923,0.9996754829977537,7.024634839724443e-24,2.4669152182029647e-71,3,Mean-Reverting / Stagnant
2017-11-29,2.5137496942604e-09,0.0,6.940471257592018e-19,0.999999997486249,5.16857932879606e-16,6.766266203928417e-93,3,Mean-Reverting / Stagnant
2017-11-30,1.4545842538563476e-19,0.0,2.334803995518315e-19,1.0,3.2016419527404257e-27,2.3545605834907218e-122,3,Mean-Reverting / Stagnant
2017-12-01,2.6725602385784116e-18,0.8745435232456216,1.2717703603012627e-16,0.1254564767543787,8.723224433989004e-81,6.272327460192731e-91,1,High-Vol Bear
2017-12-04,3.7260934901747853e-06,0.0,2.6022670005158294e-05,0.9999702512365033,1.6952050684130328e-15,9.903422922497889e-66,3,Mean-Reverting / Stagnant
2017-12-05,3.825380606416706e-06,0.0,1.5486010701653754e-07,0.9999960197587847,5.026470798201649e-13,5.7305422839346353e-67,3,Mean-Reverting / Stagnant
2017-12-06,4.309971422940911e-06,0.0,3.08211921387679e-09,0.9999956869464575,7.662645664286246e-18,1.0440147642820326e-66,3,Mean-Reverting / Stagnant
2017-12-07,4.0645068960616166e-07,0.0,8.214133827207029e-09,0.999999584208822,1.126354554469017e-09,2.693493650591317e-68,3,Mean-Reverting / Stagnant
2017-12-08,4.052421554186412e-12,0.0,5.5025732302554915e-12,0.9993381034996909,0.0006618964907546868,5.701497213364653e-66,3,Mean-Reverting / Stagnant
2017-12-11,1.1614008025750854e-08,0.0,1.3949848625617316e-14,0.9999445116619922,5.5476723985276964e-05,1.6416393761366235e-67,3,Mean-Reverting / Stagnant
2017-12-12,9.477104593243191e-12,0.0,4.191964172390863e-17,0.07959065715838613,0.9204093428321376,1.8650589785319536e-56,4,Low-Vol Bull
2017-12-13,5.7717009209018154e-05,0.0,3.0210567780240127e-13,0.999790563908251,0.00015171908223787496,9.645772610736732e-59,3,Mean-Reverting / Stagnant
2017-12-14,0.23224819858808357,0.0,3.653556247224418e-09,0.7677517977583599,3.0080634784448893e-25,4.616452544859232e-59,3,Mean-Reverting / Stagnant
2017-12-15,0.25523203281221574,0.0,0.0010221918273989985,0.7437457753603858,8.896600559412022e-25,2.3277280362604025e-54,3,Mean-Reverting / Stagnant
2017-12-18,6.483662043346681e-13,0.0,7.360252651393627e-07,0.35342763692324375,0.6465716270508427,5.686383667807906e-48,4,Low-Vol Bull
2017-12-19,0.01748986760360138,0.0,1.2256276949880881e-06,0.982505052727395,3.854041309095892e-06,1.2028384862607819e-51,3,Mean-Reverting / Stagnant
2017-12-20,0.22899236834091286,0.0,2.83990151236509e-07,0.7710073476689345,8.775696342198917e-34,1.3894294472653498e-54,3,Mean-Reverting / Stagnant
2017-12-21,0.9496405145535326,0.0,9.070676831498143e-06,0.05035041476963661,1.0399610295464255e-41,7.679159254145475e-50,0,Mean-Reverting / Stagnant
2017-12-22,0.14658609268341186,3.801640251889648e-270,0.0022886496370170227,0.8511252576795709,1.8118032078872776e-81,1.1955297620439581e-54,3,Mean-Reverting / Stagnant
2017-12-26,0.7201876500539872,3.971168957026769e-270,0.03467653822605282,0.2451358117199606,1.512022423685596e-87,1.0076994996450441e-50,0,Mean-Reverting / Stagnant
2017-12-27,0.005177045965058509,0.9878027158839264,0.004785694480822843,0.0022345436701919413,1.0379847156697806e-94,1.6684433599297346e-51,1,High-Vol Bear
2017-12-28,8.13642843302518e-09,0.9991387937634931,0.000820056960498831,4.114113957986452e-05,1.1702710334277984e-91,1.8821403787326976e-54,1,High-Vol Bear
2017-12-29,1.1103423789988242e-11,0.9998753817242698,0.00010832022803648666,1.629803659005507e-05,1.989542595708482e-93,4.1154315630355563e-57,1,High-Vol Bear
2018-01-02,1.9098785234225047e-12,0.9989538900918697,0.0010396853085586817,6.4245976618937055e-06,1.6610061675533147e-98,8.850941575306714e-52,1,High-Vol Bear
2018-01-03,2.9395395575836087e-05,0.0,0.9788607268914707,0.021109877712953893,1.6156869822259662e-86,7.686071487206422e-44,2,High-Vol Bull
2018-01-04,0.19942477583084708,0.0,0.7811256384193215,0.019449585749831216,1.4700698698083433e-29,2.560466654430389e-44,2,High-Vol Bull
2018-01-05,0.9906966829425936,0.0,3.2649820847372766e-07,0.009302672065030618,3.1849416674654494e-07,4.823367025484969e-45,0,Mean-Reverting / Stagnant
2018-01-08,0.26372585319805014,0.0,4.849068792485897e-14,0.01769354617068894,0.7185806006312123,6.859502832526758e-49,4,Low-Vol Bull
2018-01-09,0.05676478213217455,0.0,2.471505457716251e-19,0.008155547326973458,0.9350796705408516,2.5477472247919446e-50,4,Low-Vol Bull
2018-01-10,0.4132960204199649,0.0,8.870633389270383e-17,0.019252073596216022,0.5674519059838193,2.3314549149872604e-48,4,Low-Vol Bull
2018-01-11,0.9579901700429552,0.0,1.0474798569929636e-14,0.03644001958405217,0.005569810372982271,2.4438029879998757e-46,0,Mean-Reverting / Stagnant
2018-01-12,0.326850086976353,0.0,4.994490528137215e-14,0.00511237232780388,0.6680375406957932,4.806358328643887e-50,4,Low-Vol Bull
2018-01-15,0.3562181487097756,0.0,4.6677530171797073e-14,0.013200252848542374,0.6305815984416351,1.0332143178968741e-50,4,Low-Vol Bull
2018-01-16,0.48018359597655585,0.0,4.404746522512782e-16,0.006985027044319457,0.5128313769791238,4.430213259599558e-54,4,Low-Vol Bull
2018-01-17,0.18632073478663916,0.0,1.936286081811722e-16,0.006620162530368226,0.8070591026829923,5.714221631396641e-48,4,Low-Vol Bull
2018-01-18,0.011861505031814882,0.0,3.464463921288248e-18,0.0008180390063988075,0.9873204559617862,1.9843662180110626e-49,4,Low-Vol Bull
2018-01-19,0.00017894761396664062,0.0,1.1569599861429802e-19,0.00021634733381294507,0.99960470505222,9.950028313640714e-56,4,Low-Vol Bull
2018-01-22,0.00011728890808893743,0.0,6.981707651866337e-21,0.00037575891167972804,0.999506952180231,4.562840289777865e-58,4,Low-Vol Bull
2018-01-23,0.004185302553045554,0.0,5.424106183067722e-19,0.0007867115124187426,0.9950279859345359,1.0208091160883074e-57,4,Low-Vol Bull
2018-01-24,0.9897121736948149,0.0,1.505440591738545e-14,0.010287822542641153,3.762528984671183e-09,6.153224571545052e-48,0,Mean-Reverting / Stagnant
2018-01-25,0.9876119307364759,0.0,1.6522400944705522e-12,0.01238806926187244,8.488554145086808e-23,5.5308055399478003e-45,0,Mean-Reverting / Stagnant
2018-01-26,0.25416831359426884,0.0,0.0011354489517957278,0.7446961635197719,7.393416335183929e-08,3.272915425315982e-43,3,Mean-Reverting / Stagnant
2018-01-29,0.004157631717213616,0.0,0.12239801825669731,0.8734443500168512,9.23796354580291e-12,3.627675436928057e-42,3,Mean-Reverting / Stagnant
2018-01-30,0.993776953598969,0.0,7.425110116569019e-10,0.006223045658520495,4.9082833675743274e-55,8.816749625468455e-36,0,Mean-Reverting / Stagnant
2018-01-31,0.9998298684077235,0.0,7.376777370459429e-10,0.00017013085459833472,2.5234615274995756e-84,2.0306760597838372e-36,0,Mean-Reverting / Stagnant
2018-02-01,3.644311547472932e-07,0.9986045540509794,0.001393616663228434,1.4648546377083368e-06,4.256606653313128e-88,3.42187427096088e-40,1,High-Vol Bear
2018-02-02,4.507284522047398e-90,1.0,7.609230402161338e-17,9.0007772886671e-28,1.602306974122463e-97,6.065481962269483e-107,1,High-Vol Bear
2018-02-05,1.2528918264000977e-169,1.0,3.48394797766802e-30,1.962273947001055e-64,5.309601149741466e-145,6.996539301616574e-173,1,High-Vol Bear
2018-02-06,7.310507110195027e-141,1.0,7.701739096303239e-38,4.273701856654849e-52,1.5635664323007745e-105,8.918091125364076e-101,1,High-Vol Bear
2018-02-07,1.9349577635803013e-17,0.0,0.9999999994440252,5.559754539309523e-10,9.951108533669875e-82,4.4473672425287766e-20,2,High-Vol Bull
2018-02-08,3.2219023827164213e-18,0.9999999999359002,6.402622532608323e-11,7.302070951118437e-14,2.0876250572472854e-87,1.4344694728580785e-22,1,High-Vol Bear
2018-02-09,5.338972858999078e-13,0.9999992819851864,7.166799821667135e-07,1.3342726064405378e-09,6.725441955697857e-90,2.5643183540641457e-14,1,High-Vol Bear
2018-02-12,3.2816070682089106e-08,0.0,0.9999681221116388,3.1843775499090745e-05,3.440831214088961e-87,1.2967919712989282e-09,2,High-Vol Bull
2018-02-13,2.885660297293636e-08,0.0,0.9967433522434815,0.0017163336342503092,9.817957613202314e-81,0.0015402852656653074,2,High-Vol Bull
2018-02-14,2.6286259409026794e-09,0.0,0.9998982960417222,2.076445922099424e-06,1.9241409515964786e-83,9.96248837314159e-05,2,High-Vol Bull
2018-02-15,2.5229987838971783e-06,0.0,0.027765546201802906,0.0001261320837948142,6.898571613099917e-69,0.9721057987156182,5,High-Vol Bull
2018-02-16,5.930042863208771e-07,0.0,8.161291572765662e-05,3.345305402289778e-07,7.049493774063319e-54,0.999917459549445,5,High-Vol Bull
2018-02-19,3.5547279892679926e-06,0.0,0.000359698091846681,2.9858693874253422e-05,3.783212755712208e-49,0.9996068884862899,5,High-Vol Bull
2018-02-20,1.2276797436858466e-06,0.0,1.0333815725717839e-06,7.565246027784801e-07,3.279379236194689e-40,0.9999969824140803,5,High-Vol Bull
2018-02-21,8.436562305323388e-05,0.0,1.0202685737183621e-05,5.443921064451683e-05,7.62149315940089e-27,0.999850992480565,5,High-Vol Bull
2018-02-22,0.00012001569010173278,0.0,7.769546578691447e-09,2.0475102374686534e-05,6.673649981750057e-17,0.9998595014379766,5,High-Vol Bull
2018-02-23,0.00026457315749086116,0.0,1.28756508873314e-13,2.30413779637546e-05,1.6054524447857135e-11,0.9997123854483623,5,High-Vol Bull
2018-02-26,4.040095729032816e-05,0.0,4.1961302378888387e-17,1.3363272926299706e-05,5.068990947210558e-09,0.9999462307007932,5,High-Vol Bull
2018-02-27,5.473660451095007e-06,0.0,5.31836416925853e-22,1.578052768754321e-07,1.4341480619011414e-09,0.9999943671001239,5,High-Vol Bull
2018-02-28,1.0651838358785114e-05,0.0,3.5244620491280653e-19,5.016749777106357e-06,5.305226360012051e-08,0.9999842783596014,5,High-Vol Bull
2018-03-01,1.391523601825745e-05,0.0,9.550093428315422e-15,9.844728453487482e-07,2.9556063843421313e-23,0.9999851002911261,5,High-Vol Bull
2018-03-02,8.536288763732764e-11,0.9975498309445786,3.1636187422709803e-06,1.5684703965164939e-09,2.9063086520095915e-81,0.0024470037828455506,1,High-Vol Bear
2018-03-05,4.216353360451938e-06,0.0,0.0002492231192251127,4.533533917606141e-07,2.4196439632855967e-67,0.9997461071740222,5,High-Vol Bull
2018-03-06,1.278644262386532e-05,0.0,0.003302421165870776,2.454099424168019e-05,1.0394994689643758e-61,0.9966602513972639,5,High-Vol Bull
2018-03-07,4.975878202345909e-06,0.0,6.507861909127731e-06,1.3306992102326079e-06,6.383899676270418e-46,0.9999871855606786,5,High-Vol Bull
2018-03-08,2.483465904949486e-06,0.0,6.867853707466622e-09,3.5066696569191407e-06,3.3472831603971345e-24,0.9999940029965844,5,High-Vol Bull
2018-03-09,3.1654882208409805e-06,0.0,3.1327621288068905e-10,6.45328026391601e-06,1.1960253267881856e-15,0.999990380918238,5,High-Vol Bull
2018-03-12,1.0047885989423996e-06,0.0,1.1206589178573314e-13,1.8664823572598887e-06,1.51332733674547e-11,0.9999971287137984,5,High-Vol Bull
2018-03-13,2.5922982644733044e-06,0.0,3.1712449273194387e-10,2.5765607966883834e-06,8.86457572657227e-21,0.9999948308238145,5,High-Vol Bull
2018-03-14,5.710541936424757e-06,0.0,3.717798585451758e-09,1.2255326905363363e-06,1.0411783936509264e-27,0.9999930602075742,5,High-Vol Bull
2018-03-15,1.236569369808943e-06,0.0,4.7211402933382776e-09,3.285835488248697e-06,1.6981683812524272e-19,0.999995472874002,5,High-Vol Bull
2018-03-16,1.8923998810227591e-06,0.0,5.621176964342055e-12,1.3118290512074404e-05,6.013753405729682e-10,0.9999849887026108,5,High-Vol Bull
2018-03-19,3.3366090171870316e-06,0.0,4.604236618764445e-11,3.672557740138046e-07,1.384789172338557e-16,0.9999962960891661,5,High-Vol Bull
2018-03-20,4.409214587663553e-07,0.0,1.2825230103508357e-12,2.475041560124784e-06,3.6516916995418005e-11,0.9999970839991812,5,High-Vol Bull
2018-03-21,1.0821611162802237e-06,0.0,9.487590826109598e-11,2.3673130876909357e-06,3.3983825782745665e-14,0.999996550430886,5,High-Vol Bull
2018-03-22,6.19315703698952e-07,0.9971016186214636,1.1085148199389078e-12,4.872662368064523e-10,5.058104731692896e-85,0.0028977615744585545,1,High-Vol Bear
2018-03-23,5.874662220647964e-14,0.9998890509915996,9.681618852729305e-05,1.8759822961132524e-08,3.9216244243649997e-87,1.4114059991293565e-05,1,High-Vol Bear
2018-03-26,8.756959745384691e-09,0.9984763851479278,0.00037501827442666896,2.8951152695430052e-08,1.0146645492777435e-101,0.0011485588695337014,1,High-Vol Bear
2018-03-27,4.725807208483702e-06,0.0,0.0035833722312396676,8.702144397979898e-08,2.054348472794249e-74,0.9964118149401074,5,High-Vol Bull
2018-03-28,1.0777841908062075e-05,0.0,0.0002009295983716608,1.314430790043745e-06,3.773823355198066e-54,0.9997869781289295,5,High-Vol Bull
2018-03-29,1.6631004039292704e-06,0.0,5.24104754509608e-06,3.101911772888877e-06,3.9310684542894155e-34,0.9999899939402784,5,High-Vol Bull
2018-04-02,5.887758415811401e-07,0.0,5.717753762645543e-08,3.414187212374358e-08,2.911142476597078e-32,0.9999993199047491,5,High-Vol Bull
2018-04-03,9.001881420112954e-07,0.0,6.919392839924501e-07,1.3384223981845025e-06,1.6194113933933408e-33,0.9999970694501765,5,High-Vol Bull
2018-04-04,2.014712491961168e-06,0.0,6.756011071199587e-06,3.954835543502936e-06,1.2922860615218223e-38,0.9999872744408929,5,High-Vol Bull
2018-04-05,1.7693348367666822e-13,0.0,8.783695180951787e-14,1.6813744635484193e-09,4.537169357586234e-15,0.9999999983183567,5,High-Vol Bull
2018-04-06,3.43276982832984e-08,0.0,4.5996567711800926e-14,2.3535068497727188e-08,2.412475942954513e-10,0.9999999418959397,5,High-Vol Bull
2018-04-09,7.015652083058154e-10,0.0,6.466913070631808e-18,1.8771767912941305e-06,3.656901449119094e-06,0.9999944652201943,5,High-Vol Bull
2018-04-10,5.602378483720425e-11,0.0,1.267059153088145e-19,3.073931199096612e-06,2.5716282012270438e-05,0.9999712097307654,5,High-Vol Bull
2018-04-11,1.3954553429518978e-09,0.0,2.2471107354076355e-18,5.168083673428637e-06,1.1666887169106341e-05,0.9999831636337019,5,High-Vol Bull
2018-04-12,9.35522804097025e-13,0.0,3.1062414639135496e-22,1.4688995651519048e-06,2.6618988820500326e-05,0.999971912110679,5,High-Vol Bull
2018-04-13,1.1944538968325212e-11,0.0,2.86151811643413e-21,4.821316374545315e-06,1.7322789513375244e-05,0.9999778558821676,5,High-Vol Bull
2018-04-16,3.3525427165921435e-11,0.0,2.110138125729172e-21,5.421607231127658e-06,4.087320680377666e-05,0.99995370515244,5,High-Vol Bull
2018-04-17,1.868086339201725e-15,0.0,9.644653173492672e-27,8.159140413070998e-07,6.8489269821383235e-06,0.9999923351589745,5,High-Vol Bull
2018-04-18,1.1929111580425908e-14,0.0,4.494762564517564e-26,3.651927810149272e-07,5.581675123615822e-06,0.9999940531320836,5,High-Vol Bull
2018-04-19,4.260572280228699e-14,0.0,7.848841011876974e-24,5.558428747038842e-07,0.0001342121223451728,0.9998652320347374,5,High-Vol Bull
2018-04-20,6.910800640739833e-15,0.0,4.8881465792710606e-24,2.5914353377495826e-07,1.5897319500690953e-05,0.9999838435369589,5,High-Vol Bull
2018-04-23,1.3943460273362856e-14,0.0,9.170671204903242e-24,2.3670872607818704e-06,0.0005383629390518962,0.999459269973674,5,High-Vol Bull
2018-04-24,1.1301460235737914e-13,0.0,4.2908864894376454e-23,5.400078547927285e-07,1.3064770076067545e-05,0.9999863952219558,5,High-Vol Bull
2018-04-25,1.4715838912704687e-12,0.0,1.2804396328026403e-21,4.928902815788534e-07,2.262454954554073e-09,0.9999995048457917,5,High-Vol Bull
2018-04-26,5.372064209929413e-13,0.0,4.418349145794285e-19,1.3791614119858885e-06,2.4067379275777745e-06,0.9999962141001226,5,High-Vol Bull
2018-04-27,3.754355179290467e-13,0.0,2.783808106784532e-19,6.098781118369547e-07,2.2023344972109423e-06,0.9999971877870159,5,High-Vol Bull
2018-04-30,2.276222609851803e-15,0.0,8.586662742688643e-24,3.9355064451882984e-07,1.1431920814122522e-05,0.9999881745285388,5,High-Vol Bull
2018-05-01,8.623250762764054e-15,0.0,3.653411726512076e-24,6.159750280196789e-07,4.5912014078420724e-05,0.9999534720108852,5,High-Vol Bull
2018-05-02,4.783571267188473e-17,0.0,8.948378410384192e-28,4.353181925472064e-07,1.0123919544142109e-05,0.9999894407622634,5,High-Vol Bull
2018-05-03,2.943252731858813e-11,0.0,2.8592392181778747e-22,2.3796822286303117e-06,6.152289241451252e-08,0.9999975587654459,5,High-Vol Bull
2018-05-04,9.969932401457292e-12,0.0,9.79539467077817e-21,5.166328161823521e-06,8.777415681262922e-06,0.9999860562461865,5,High-Vol Bull
2018-05-07,7.290810731096385e-11,0.0,1.4091328096676464e-21,1.6486084144437418e-05,8.784224110868253e-06,0.9999747296188359,5,High-Vol Bull
2018-05-08,1.531479576562083e-08,0.0,8.487916527679816e-21,0.000373989149410827,0.00027414221355009303,0.9993518533222442,5,High-Vol Bull
2018-05-09,3.456747209159898e-08,0.0,5.126389340809803e-20,0.007764187859879047,0.007331448544481687,0.9849043290281677,5,High-Vol Bull
2018-05-10,0.001773783147898613,0.0,4.6573211741393974e-18,0.23407702000907524,0.7641491968430261,1.494924269014426e-29,4,Low-Vol Bull
2018-05-11,0.003445446588349387,0.0,1.825929843743442e-18,0.37984624352197455,0.6167083098896761,1.7678845386124383e-33,4,Low-Vol Bull
